undergraduate_institution,institution_name,city,state_or_province,demographic_group,group_applicants,total_applicants,group_share_of_institution_pct,pct_of_all_group_applicants_nationally,academic_year,source_table,source_file,source_excel_row
"New York University, New York, NY",New York University,New York,NY,Hispanic or Latino,53,331,16.01,0.8,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,29
"University of California-Riverside, Riverside, CA",University of California-Riverside,Riverside,CA,Hispanic or Latino,51,301,16.94,0.7,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,30
"The Pontifical Catholic University of Puerto Rico, Ponce, PR",The Pontifical Catholic University of Puerto Rico,Ponce,PR,Hispanic or Latino,49,49,100.0,0.7,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,31
"Cornell University, Ithaca, NY",Cornell University,Ithaca,NY,Hispanic or Latino,48,385,12.47,0.7,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,32
"The University of Texas at San Antonio, San Antonio, TX",The University of Texas at San Antonio,San Antonio,TX,Hispanic or Latino,48,144,33.33,0.7,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,33
"University of Washington, Seattle, WA",University of Washington,Seattle,WA,Hispanic or Latino,44,495,8.89,0.6,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,34
"University of North Carolina at Chapel Hill, Chapel Hill, NC",University of North Carolina at Chapel Hill,Chapel Hill,NC,Hispanic or Latino,41,504,8.13,0.6,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,35
"University of Puerto Rico at Cayey, Cayey, PR",University of Puerto Rico at Cayey,Cayey,PR,Hispanic or Latino,41,42,97.62,0.6,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,36
"Boston University, Boston, MA",Boston University,Boston,MA,Hispanic or Latino,40,331,12.08,0.6,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,37
"University of Houston, Houston, TX",University of Houston,Houston,TX,Hispanic or Latino,40,306,13.07,0.6,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,38
"University of Illinois at Urbana-Champaign, Champaign, IL",University of Illinois at Urbana-Champaign,Champaign,IL,Hispanic or Latino,39,362,10.77,0.6,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,39
"Stanford University, Stanford, CA",Stanford University,Stanford,CA,Hispanic or Latino,38,228,16.67,0.6,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,40
"University of Notre Dame, Notre Dame, IN",University of Notre Dame,Notre Dame,IN,Hispanic or Latino,38,314,12.1,0.6,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,41
"Brown University, Providence, RI",Brown University,Providence,RI,Hispanic or Latino,35,320,10.94,0.5,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,42
"Duke University, Durham, NC",Duke University,Durham,NC,Hispanic or Latino,35,314,11.15,0.5,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,43
"Florida Atlantic University-Boca Raton, Boca Raton, FL",Florida Atlantic University-Boca Raton,Boca Raton,FL,Hispanic or Latino,35,169,20.71,0.5,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,44
"Northeastern University, Boston, MA",Northeastern University,Boston,MA,Hispanic or Latino,35,285,12.28,0.5,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,45
"Harvard University, Cambridge, MA",Harvard University,Cambridge,MA,Hispanic or Latino,34,257,13.23,0.5,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,46
"Emory University, Atlanta, GA",Emory University,Atlanta,GA,Hispanic or Latino,33,411,8.03,0.5,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,47
"Stony Brook University, Stony Brook, NY",Stony Brook University,Stony Brook,NY,Hispanic or Latino,33,325,10.15,0.5,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,48
"University of Michigan-Ann Arbor, Ann Arbor, MI",University of Michigan-Ann Arbor,Ann Arbor,MI,Hispanic or Latino,33,864,3.82,0.5,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,49
"University of Wisconsin-Madison, Madison, WI",University of Wisconsin-Madison,Madison,WI,Hispanic or Latino,33,547,6.03,0.5,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,50
"University of Illinois at Chicago, Chicago, IL",University of Illinois at Chicago,Chicago,IL,Hispanic or Latino,32,279,11.47,0.5,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,51
"Vanderbilt University, Nashville, TN",Vanderbilt University,Nashville,TN,Hispanic or Latino,31,319,9.72,0.5,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,52
"Columbia University in the City of New York, New York, NY",Columbia University in the City of New York,New York,NY,Hispanic or Latino,30,204,14.71,0.4,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,53
"Rutgers University - New Brunswick, New Brunswick, NJ",Rutgers University - New Brunswick,New Brunswick,NJ,Hispanic or Latino,30,443,6.77,0.4,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,54
"University of California-Santa Cruz, Santa Cruz, CA",University of California-Santa Cruz,Santa Cruz,CA,Hispanic or Latino,30,139,21.58,0.4,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,55
"University of Connecticut, Storrs, CT",University of Connecticut,Storrs,CT,Hispanic or Latino,30,240,12.5,0.4,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,56
"University of Oklahoma Norman Campus, Norman, OK",University of Oklahoma Norman Campus,Norman,OK,Hispanic or Latino,30,224,13.39,0.4,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,57
"University of Southern California, Los Angeles, CA",University of Southern California,Los Angeles,CA,Hispanic or Latino,29,338,8.58,0.4,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,58
"Boston College, Chestnut Hill, MA",Boston College,Chestnut Hill,MA,Hispanic or Latino,28,177,15.82,0.4,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,59
"Texas State University-San Marcos, San Marcos, TX",Texas State University-San Marcos,San Marcos,TX,Hispanic or Latino,28,73,38.36,0.4,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,60
"University of Maryland-College Park, College Park, MD",University of Maryland-College Park,College Park,MD,Hispanic or Latino,28,403,6.95,0.4,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,61
"University of California-Santa Barbara, Santa Barbara, CA",University of California-Santa Barbara,Santa Barbara,CA,Hispanic or Latino,27,258,10.47,0.4,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,62
"University of Pennsylvania, Philadelphia, PA",University of Pennsylvania,Philadelphia,PA,Hispanic or Latino,27,368,7.34,0.4,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,63
"University of Chicago, Chicago, IL",University of Chicago,Chicago,IL,Hispanic or Latino,26,186,13.98,0.4,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,64
"Brigham Young University, Provo, UT",Brigham Young University,Provo,UT,Hispanic or Latino,25,334,7.49,0.4,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,65
"City University of New York Hunter College, New York, NY",City University of New York Hunter College,New York,NY,Hispanic or Latino,25,167,14.97,0.4,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,66
"Rice University, Houston, TX",Rice University,Houston,TX,Hispanic or Latino,25,218,11.47,0.4,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,67
"University of Pittsburgh, Pittsburgh, PA",University of Pittsburgh,Pittsburgh,PA,Hispanic or Latino,25,415,6.02,0.4,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,68
"University of Virginia, Charlottesville, VA",University of Virginia,Charlottesville,VA,Hispanic or Latino,25,478,5.23,0.4,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,69
"Loyola University Chicago, Chicago, IL",Loyola University Chicago,Chicago,IL,Hispanic or Latino,24,201,11.94,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,70
"Penn State University Park, University Park, PA",Penn State University Park,University Park,PA,Hispanic or Latino,24,277,8.66,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,71
"University of Georgia, Athens, GA",University of Georgia,Athens,GA,Hispanic or Latino,24,528,4.55,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,72
"Indiana University-Bloomington, Bloomington, IN",Indiana University-Bloomington,Bloomington,IN,Hispanic or Latino,23,272,8.46,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,73
"Tufts University, Medford, MA",Tufts University,Medford,MA,Hispanic or Latino,23,200,11.5,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,74
"University of California-Merced, Merced, CA",University of California-Merced,Merced,CA,Hispanic or Latino,23,52,44.23,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,75
"University of Puerto Rico at Bayamon, Bayamon, PR",University of Puerto Rico at Bayamon,Bayamon,PR,Hispanic or Latino,23,23,100.0,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,76
"California State University-Long Beach, Long Beach, CA",California State University-Long Beach,Long Beach,CA,Hispanic or Latino,22,67,32.84,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,77
"Michigan State University, East Lansing, MI",Michigan State University,East Lansing,MI,Hispanic or Latino,22,370,5.95,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,78
"Nova Southeastern University, Fort Lauderdale, FL",Nova Southeastern University,Fort Lauderdale,FL,Hispanic or Latino,22,137,16.06,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,79
"The University of Utah, Salt Lake City, UT",The University of Utah,Salt Lake City,UT,Hispanic or Latino,22,233,9.44,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,80
"Louisiana St University and Agricultural and Mechanical Col, Baton Rouge, LA",Louisiana St University and Agricultural and Mechanical Col,Baton Rouge,LA,Hispanic or Latino,21,351,5.98,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,81
"Yale University, New Haven, CT",Yale University,New Haven,CT,Hispanic or Latino,21,189,11.11,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,82
"Northwestern University-Evanston, Evanston, IL",Northwestern University-Evanston,Evanston,IL,Hispanic or Latino,20,253,7.91,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,83
"The Ohio State University Main Campus, Columbus, OH",The Ohio State University Main Campus,Columbus,OH,Hispanic or Latino,20,583,3.43,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,84
"The University of Texas at Dallas, Richardson, TX",The University of Texas at Dallas,Richardson,TX,Hispanic or Latino,20,486,4.12,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,85
"University of Arkansas Main Campus, Fayetteville, AR",University of Arkansas Main Campus,Fayetteville,AR,Hispanic or Latino,20,157,12.74,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,86
"University of Puerto Rico-Aguadilla, Aguadilla, PR",University of Puerto Rico-Aguadilla,Aguadilla,PR,Hispanic or Latino,20,20,100.0,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,87
"Washington University in St. Louis, St. Louis, MO",Washington University in St. Louis,St. Louis,MO,Hispanic or Latino,20,389,5.14,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,88
"California State University-Northridge, Northridge, CA",California State University-Northridge,Northridge,CA,Hispanic or Latino,19,60,31.67,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,89
"Tulane University, New Orleans, LA",Tulane University,New Orleans,LA,Hispanic or Latino,19,206,9.22,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,90
"University of Nevada-Las Vegas, Las Vegas, NV",University of Nevada-Las Vegas,Las Vegas,NV,Hispanic or Latino,19,100,19.0,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,91
"University of Nevada-Reno, Reno, NV",University of Nevada-Reno,Reno,NV,Hispanic or Latino,19,128,14.84,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,92
"Univ of Puerto Rico-Ponce, Ponce, PR",Univ of Puerto Rico-Ponce,Ponce,PR,Hispanic or Latino,18,19,94.74,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,93
"University of Puerto Rico at Arecibo, Arecibo, PR",University of Puerto Rico at Arecibo,Arecibo,PR,Hispanic or Latino,18,20,90.0,0.3,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,94
"California State University-Fresno, Fresno, CA",California State University-Fresno,Fresno,CA,Hispanic or Latino,17,50,34.0,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,95
"George Washington University, Washington, DC",George Washington University,Washington,DC,Hispanic or Latino,17,147,11.56,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,96
"New Mexico State University-Main Campus, Las Cruces, NM",New Mexico State University-Main Campus,Las Cruces,NM,Hispanic or Latino,17,27,62.96,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,97
"San Diego State University, San Diego, CA",San Diego State University,San Diego,CA,Hispanic or Latino,17,87,19.54,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,98
"Southern Adventist University, Collegedale, TN",Southern Adventist University,Collegedale,TN,Hispanic or Latino,17,58,29.31,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,99
"University of Iowa, Iowa City, IA",University of Iowa,Iowa City,IA,Hispanic or Latino,17,196,8.67,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,100
"University of Minnesota, Minneapolis, MN",University of Minnesota,Minneapolis,MN,Hispanic or Latino,17,368,4.62,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,101
"Case Western Reserve University, Cleveland, OH",Case Western Reserve University,Cleveland,OH,Hispanic or Latino,16,295,5.42,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,102
"Fordham University, Bronx, NY",Fordham University,Bronx,NY,Hispanic or Latino,16,74,21.62,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,103
"Princeton University, Princeton, NJ",Princeton University,Princeton,NJ,Hispanic or Latino,16,150,10.67,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,104
"State University of New York at Binghamton, Binghamton, NY",State University of New York at Binghamton,Binghamton,NY,Hispanic or Latino,16,211,7.58,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,105
"University of Alabama at Birmingham, Birmingham, AL",University of Alabama at Birmingham,Birmingham,AL,Hispanic or Latino,16,245,6.53,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,106
"University of Colorado at Boulder, Boulder, CO",University of Colorado at Boulder,Boulder,CO,Hispanic or Latino,16,172,9.3,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,107
"California State University-Fullerton, Fullerton, CA",California State University-Fullerton,Fullerton,CA,Hispanic or Latino,15,42,35.71,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,108
"California State University-Los Angeles, Los Angeles, CA",California State University-Los Angeles,Los Angeles,CA,Hispanic or Latino,15,36,41.67,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,109
"California State University-San Bernardino, San Bernardino, CA",California State University-San Bernardino,San Bernardino,CA,Hispanic or Latino,15,22,68.18,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,110
"Colorado State University, Fort Collins, CO",Colorado State University,Fort Collins,CO,Hispanic or Latino,15,96,15.62,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,111
"Grand Canyon University, Phoenix, AZ",Grand Canyon University,Phoenix,AZ,Hispanic or Latino,15,48,31.25,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,112
"North Carolina State University, Raleigh, NC",North Carolina State University,Raleigh,NC,Hispanic or Latino,15,160,9.38,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,113
"Oregon State University, Corvallis, OR",Oregon State University,Corvallis,OR,Hispanic or Latino,15,89,16.85,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,114
"Purdue University-Main Campus, West Lafayette, IN",Purdue University-Main Campus,West Lafayette,IN,Hispanic or Latino,15,218,6.88,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,115
"Syracuse University, Syracuse, NY",Syracuse University,Syracuse,NY,Hispanic or Latino,15,77,19.48,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,116
"University of Colorado Denver Anschutz Medical Campus, Aurora, CO",University of Colorado Denver Anschutz Medical Campus,Aurora,CO,Hispanic or Latino,15,61,24.59,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,117
"Clemson University, Clemson, SC",Clemson University,Clemson,SC,Hispanic or Latino,14,209,6.7,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,118
"College of William & Mary, Williamsburg, VA",College of William & Mary,Williamsburg,VA,Hispanic or Latino,14,169,8.28,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,119
"Georgetown University, Washington, DC",Georgetown University,Washington,DC,Hispanic or Latino,14,189,7.41,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,120
"Georgia Institute of Technology, Atlanta, GA",Georgia Institute of Technology,Atlanta,GA,Hispanic or Latino,14,239,5.86,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,121
"Inter American University of Puerto Rico San German Campus, San German, PR",Inter American University of Puerto Rico San German Campus,San German,PR,Hispanic or Latino,14,15,93.33,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,122
"San Francisco State University, San Francisco, CA",San Francisco State University,San Francisco,CA,Hispanic or Latino,14,46,30.43,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,123
"Virginia Commonwealth University, Richmond, VA",Virginia Commonwealth University,Richmond,VA,Hispanic or Latino,14,228,6.14,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,124
"Wake Forest University, Winston-Salem, NC",Wake Forest University,Winston-Salem,NC,Hispanic or Latino,14,188,7.45,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,125
"California State Polytechnic University-Pomona, Pomona, CA",California State Polytechnic University-Pomona,Pomona,CA,Hispanic or Latino,13,38,34.21,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,126
"Loyola Marymount University, Los Angeles, CA",Loyola Marymount University,Los Angeles,CA,Hispanic or Latino,13,50,26.0,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,127
"St. John's University, Queens, NY",St. John's University,Queens,NY,Hispanic or Latino,13,73,17.81,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,128
"University of San Diego, San Diego, CA",University of San Diego,San Diego,CA,Hispanic or Latino,13,59,22.03,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,129
"Villanova University, Villanova, PA",Villanova University,Villanova,PA,Hispanic or Latino,13,91,14.29,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,130
"George Mason University, Fairfax, VA",George Mason University,Fairfax,VA,Hispanic or Latino,12,115,10.43,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,131
"Georgia State University, Atlanta, GA",Georgia State University,Atlanta,GA,Hispanic or Latino,12,155,7.74,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,132
"University of Kansas Main Campus, Lawrence, KS",University of Kansas Main Campus,Lawrence,KS,Hispanic or Latino,12,181,6.63,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,133
"University of Kentucky, Lexington, KY",University of Kentucky,Lexington,KY,Hispanic or Latino,12,246,4.88,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,134
"University of North Texas, Denton, TX",University of North Texas,Denton,TX,Hispanic or Latino,12,130,9.23,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,135
"University of the Incarnate Word, San Antonio, TX",University of the Incarnate Word,San Antonio,TX,Hispanic or Latino,12,21,57.14,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,136
"Auburn University, Auburn, AL",Auburn University,Auburn,AL,Hispanic or Latino,11,161,6.83,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,137
"Dartmouth College, Hanover, NH",Dartmouth College,Hanover,NH,Hispanic or Latino,11,139,7.91,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,138
"Rutgers University - Newark, Newark, NJ",Rutgers University - Newark,Newark,NJ,Hispanic or Latino,11,52,21.15,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,139
"Texas A & M University-Corpus Christi, Corpus Christi, TX",Texas A & M University-Corpus Christi,Corpus Christi,TX,Hispanic or Latino,11,22,50.0,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,140
"University at Buffalo-SUNY, Buffalo, NY",University at Buffalo-SUNY,Buffalo,NY,Hispanic or Latino,11,168,6.55,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,141
"University of Oregon, Eugene, OR",University of Oregon,Eugene,OR,Hispanic or Latino,11,114,9.65,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,142
"University of Puerto Rico-Humacao, Humacao, PR",University of Puerto Rico-Humacao,Humacao,PR,Hispanic or Latino,11,11,100.0,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,143
"University of Rochester, Rochester, NY",University of Rochester,Rochester,NY,Hispanic or Latino,11,151,7.28,0.2,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,144
"California Baptist University, Riverside, CA",California Baptist University,Riverside,CA,Hispanic or Latino,10,27,37.04,0.1,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,145
"California State University-Monterey Bay, Seaside, CA",California State University-Monterey Bay,Seaside,CA,Hispanic or Latino,10,16,62.5,0.1,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,146
"Florida Gulf Coast University, Fort Myers, FL",Florida Gulf Coast University,Fort Myers,FL,Hispanic or Latino,10,37,27.03,0.1,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,147
"Hofstra University, Hempstead, NY",Hofstra University,Hempstead,NY,Hispanic or Latino,10,64,15.62,0.1,2025-2026,A-2.3,2025_FACTS_Table_A-2.3.xlsx,148
